Date,Close,High,Low,Open,Volume
2008-02-05,20.954370498657227,21.581488493525494,20.824621853176634,21.5598632609908,137534100
2008-02-06,20.55792236328125,21.15620685553951,20.392132999431592,21.105749342616928,138315600
2008-02-07,20.26957893371582,20.74532283855579,20.110996715527044,20.42815977704142,164964900
2008-02-08,20.586755752563477,20.961584975791148,20.356092038227736,20.392134102882814,124872000
2008-02-11,20.334455490112305,20.622786347536497,20.118208721907585,20.557912042102394,156814100
2008-02-12,20.42816734313965,20.62999870701373,20.2623780307772,20.4930416609969,84365900
2008-02-13,20.875080108642578,20.9399544337274,20.565126680293112,20.630001005377935,88986200
2008-02-14,20.543500900268555,20.932746840418794,20.514667256614253,20.817413640665393,69113500
2008-02-15,20.485836029052734,20.644416952620137,20.363295787021237,20.406544879837096,68166100
2008-02-19,20.38452911376953,20.86935822361874,20.312166292259526,20.84041254293233,68261200
2008-02-20,20.420703887939453,20.44964956019692,20.203616866830913,20.3700503416945,93056200
2008-02-21,20.33386993408203,20.95618671461391,20.23256145987936,20.710155397793354,98776500
2008-02-22,20.029945373535156,20.54371859320481,19.68260561543126,20.435175091323035,125705400
2008-02-25,20.14572525024414,20.43517504805114,19.88521974211509,20.00823607870875,109974300
2008-02-26,20.53648567199707,20.88382686944033,20.022712364858965,20.073365915680384,108923500
2008-02-27,20.449655532836914,20.75357827927761,20.333875570402938,20.3990019717978,75199500
2008-02-28,20.210861206054688,20.456893995847313,20.116789114554244,20.2759876139531,83002900
2008-02-29,19.682605743408203,20.138489006358046,19.552352988220957,20.037181921303752,117411400
2008-03-03,19.530649185180664,19.82009906624664,19.443814910963823,19.71155553337264,76544300
2008-03-04,19.96481704711914,19.99376133403243,19.508932451437815,19.55235095211581,86925600
2008-03-05,20.348337173461914,20.558187721907018,20.04441459486138,20.080595295564077,106489800
2008-03-06,19.950342178344727,20.38451747939508,19.89968864625981,20.304918283144364,91127700
2008-03-07,20.167438507080078,20.3121627446171,19.769443748390255,19.783916586205695,77597600
2008-03-10,20.297687530517578,20.449649549377654,20.08060050952389,20.138490473802584,72175100
2008-03-11,21.187753677368164,21.23117081791969,20.53648966806522,20.55096250831773,98740700
2008-03-12,20.717382431030273,21.33970035131818,20.652257453056176,21.296283239267076,75993800
2008-03-13,20.710159301757812,20.97789992356483,20.377290904125697,20.652269325674737,84552200
2008-03-14,20.23255729675293,20.992364486006835,20.000997483717388,20.782512542815024,105214900
2008-03-17,20.478591918945312,20.789750965309704,19.740495288733708,19.75496674329063,84490100
2008-03-18,21.289058685302734,21.332475821544126,20.74633965156477,20.74633965156477,83695300
2008-03-19,20.710159301757812,21.41207543429086,20.710159301757812,21.260113384444097,61442100
2008-03-20,21.115385055541992,21.144329347889496,20.68844604682265,20.79698955848565,60170200
2008-03-24,21.108152389526367,21.274585895674733,21.028553156061548,21.22393233990835,48294700
2008-03-25,21.0864315032959,21.25286629787091,20.94170733522843,21.22392063613434,49149000
2008-03-26,20.666744232177734,21.035793408849532,20.536491419210495,21.006849106082438,45868100
2008-03-27,20.297687530517578,20.616083024153188,20.261506820420504,20.608846606092648,47894400
2008-03-28,20.196382522583008,20.57266801933435,20.138492552329396,20.427942403597445,49244000
2008-03-31,20.53648567199707,20.688447704667073,20.145728722656305,20.174673017323222,46780600
2008-04-01,21.346948623657227,21.375894301238972,20.717393938313023,20.862119565809998,65796200
2008-04-02,21.100915908813477,21.4048386227349,20.985135958767778,21.39760220333131,49499400
2008-04-03,20.985136032104492,21.21669593300512,20.840410403938662,20.985136032104492,38961400
2008-04-04,21.100915908813477,21.173278722643506,20.796993194892053,21.079206650602703,43860800
2008-04-07,21.100915908813477,21.41207504213849,21.00684521697855,21.383129364524127,44428600
2008-04-08,20.804227828979492,20.985134157927142,20.652267175162233,20.941717025437317,44733500
2008-04-09,20.90553855895996,21.014083479327383,20.652270758651962,20.782522178722076,45839300
2008-04-10,21.06473159790039,21.27458220397594,20.8404067752814,20.862116029788105,65591600
2008-04-11,20.464126586914062,20.992372791935125,20.41347165009051,20.891065678699825,54373700
2008-04-14,20.304931640625,20.485838020053748,20.210860930612753,20.435184454646684,43418100
2008-04-15,20.44241714477539,20.608850652226803,20.28322005680524,20.348346451930734,34310000
2008-04-16,20.948945999145508,21.021307400843344,20.5364785563594,20.67396770395477,54107400
2008-04-17,21.144325256347656,21.23116087699827,20.912765441553173,21.071963849378406,48743300
2008-04-18,21.70876121520996,21.781124028635166,21.42654776107811,21.715997634573068,73658900
2008-04-21,22.012680053710938,22.142932818913675,21.795593031843456,21.846246578265493,54411700
2008-04-22,21.889671325683594,22.215303352032404,21.68705568926588,22.171884828381824,67387500
2008-04-23,22.758014678955078,22.765249716878692,21.925844536765016,22.03438942849807,98351500
2008-04-24,23.01128578186035,23.228372836702004,22.548165995421712,22.888269416061856,115416700
2008-04-25,21.585742950439453,21.990972737738556,21.41930946032447,21.74494002182695,145194900
2008-04-28,20.9778995513916,21.592981398990688,20.854883181871784,21.56403572135973,97473000
2008-04-29,20.724628448486328,20.912771194817708,20.587140633256503,20.840408387735526,84428900
2008-04-30,20.637798309326172,21.137098879563563,20.630561889150933,20.796995412563398,74733600
2008-05-01,21.274587631225586,21.339714031154106,20.60885217211648,20.623325012146374,71699400
2008-05-02,21.158803939819336,21.43378233106796,20.88382692877646,21.41207307485178,66024200
2008-05-05,21.04302406311035,21.875192897662956,20.97789767447351,21.65810585567732,119687700
2008-05-06,21.491676330566406,21.607456291683846,20.934484405059973,20.9851379655231,93582000
2008-05-07,21.137094497680664,21.81006625219954,21.04302381531616,21.48443569305558,88775000
2008-05-08,21.180509567260742,21.26734381683699,20.985130435405917,21.187745984759683,69589900
2008-05-09,21.26735496520996,21.383134945473973,20.948960709587052,21.137102142361393,51621200
2008-05-12,21.70152473449707,21.75217828968976,21.238404938214366,21.274585654721754,64278800
2008-05-13,21.628894805908203,21.883094940375905,21.44732248969594,21.788677945471736,70934700
2008-05-14,21.737836837768555,21.977512227840563,21.592578437906287,21.708784603681394,66730400
2008-05-15,22.115509033203125,22.17361211993704,21.74510133579185,21.77415218651538,53355800
2008-05-16,21.781417846679688,22.137299468585553,21.730577812876994,22.130036408715593,81538200
2008-05-19,21.396480560302734,21.708785158284446,21.287537450266203,21.694260426156564,59615000
2008-05-20,20.888076782226562,21.287535273271693,20.793658413973716,21.280272215307114,75767600
2008-05-21,20.51767349243164,21.098704400049435,20.474096520682046,20.924395127764097,60125100
2008-05-22,20.67745590209961,20.844503494158428,20.466832725145224,20.539461932307287,52203100
2008-05-23,20.37240982055664,20.57577127843657,20.29978201479422,20.524931260288238,48890700
2008-05-27,20.65566635131836,20.699243317791304,20.372412606027254,20.415990957786985,47334500
2008-05-28,20.466827392578125,20.75007970289408,20.36514736021579,20.74281664554155,52318500
2008-05-29,20.56125259399414,20.829980282407554,20.437783340175073,20.488623376696967,47699200
2008-05-30,20.568517684936523,20.84450846085632,20.481363723805078,20.612094665502248,63399200
2008-06-02,20.19084358215332,20.59756661971501,20.00927124279839,20.51041128729836,77028400
2008-06-03,19.834959030151367,20.561248280170837,19.805908180499728,20.27073285722041,86616700
2008-06-04,20.002010345458984,20.074638175793314,19.755071843518472,19.813174938958177,79567400
2008-06-05,20.55398178100586,20.55398178100586,20.045580222263162,20.132734141916618,76063400
2008-06-06,19.965696334838867,20.459573370625584,19.965696334838867,20.328841051118847,78500800
2008-06-09,20.125473022460938,20.270731416253707,19.8276945619438,20.081896058437792,66787100
2008-06-10,20.25620460510254,20.5467213827244,19.842219997864046,19.871272229740896,77433900
2008-06-11,19.696964263916016,20.29252120291172,19.68970120547866,20.227155062262263,59330800
2008-06-12,20.510408401489258,20.735557682730562,19.747805237611427,19.900325316272266,113996300
2008-06-13,21.113229751586914,21.476374401969313,20.69924507179688,20.793662071370065,131969100
2008-06-16,21.011547088623047,21.1422793682038,20.80092255256812,21.076913228413424,74718900
2008-06-17,20.91713523864746,21.14954902220826,20.90987356332768,21.091445922639853,44256700
2008-06-18,20.670190811157227,20.960707611250236,20.670190811157227,20.735556952649475,49677800
2008-06-19,21.011547088623047,21.200382449652274,20.575773285116124,20.735556412777743,62037800
2008-06-20,20.503149032592773,21.004289096771153,20.408732021946996,20.989762976583474,97480400
2008-06-23,20.314308166503906,20.633875798313074,20.183577275810183,20.55398354403911,57145300
2008-06-24,20.140003204345703,20.34336471964866,19.9802200471493,20.277998567775818,65218300
2008-06-25,20.590299606323242,20.82271193442569,20.161788856901822,20.1981027636853,64280200
2008-06-26,20.154523849487305,20.48135452008012,20.154523849487305,20.357885309554682,67049100
2008-06-27,20.067373275756836,20.27073478379344,19.943904036107277,20.103688572881374,73450200
2008-06-30,19.98021125793457,20.321566601219807,19.965685144955696,20.139994344843032,57830500
2008-07-01,19.51539421081543,19.885800536856266,19.20308958840457,19.805909655399866,100327800
2008-07-02,18.796361923217773,19.609806351780694,18.796361923217773,19.537177162309376,84669000
2008-07-03,18.869001388549805,18.95615674043659,18.59301198060174,18.86173832711863,37074500
2008-07-07,18.905305862426758,19.166768997686642,18.484058237816715,18.963408935294122,71527600
2008-07-08,18.774578094482422,19.028779618584235,18.527639629387732,18.832681181252532,65553200
2008-07-09,18.32427978515625,18.77457978718857,18.287965872133462,18.731002814503825,54255800
2008-07-10,18.48405647277832,18.643839561584294,18.142699740152906,18.30248421424528,57830600
2008-07-11,18.33879852294922,18.622050809318957,18.06280929331799,18.27343239758906,69532600
2008-07-14,18.266170501708984,18.745521194623073,18.20806742939475,18.50584584816603,51216200
2008-07-15,18.99246597290039,19.348347583433803,18.106393476385787,18.106393476385787,92719300
2008-07-16,19.798643112182617,19.820432286174828,18.82541550511718,18.97793556720266,82060400
2008-07-17,19.98748207092285,20.270734457500115,19.68970356572959,20.03105904148391,96526100
2008-07-18,18.781843185424805,19.224878750494646,18.237126168541597,19.14498786334694,150277000
2008-07-21,18.622058868408203,19.006992730418904,18.542167980282983,18.636584988171705,77575600
2008-07-22,18.738265991210938,18.83994744934359,18.505853604542754,18.54943196600836,88657200
2008-07-23,19.19582176208496,19.493600191995295,18.774574125727423,18.781837183199208,79408800
2008-07-24,18.4768009185791,19.00699179630717,18.4768009185791,18.948888705395696,81092600
2008-07-25,18.999727249145508,19.04330421759539,18.520376440336225,18.62205649514824,58682300
2008-07-28,18.520370483398438,18.963407240214522,18.404164348051008,18.927091957114445,59707800
2008-07-29,18.963411331176758,19.021514411385006,18.447745282202686,18.534900595158412,66368200
2008-07-30,19.050565719604492,19.239401081170165,18.810890334787818,19.028777929803628,51977700
2008-07-31,18.680164337158203,19.08688743052465,18.67290127635303,18.774582742338247,60461000
2008-08-01,18.4768009185791,18.847208642622356,18.208073257309188,18.825419464047943,82720200
2008-08-04,18.360597610473633,18.556694707187738,18.237128349801033,18.44048850717672,60588300
2008-08-05,19.036039352416992,19.086880760285798,18.520374683042455,18.622054728206624,84297600
2008-08-06,19.62433624267578,19.726016296328073,19.159510171793524,19.413711691211084,95550000
2008-08-07,19.89306640625,20.154531035954257,19.413715508650274,19.537184763200937,82565800
2008-08-08,20.430513381958008,20.50314257473337,19.747802571614823,19.864008725940753,80814100
2008-08-11,20.263469696044922,20.6266143192188,20.089160443155876,20.234418846540148,68743800
2008-08-12,20.423246383666992,20.597555569701267,20.031049676125168,20.176308023796864,62813000
2008-08-13,20.270734786987305,20.699245596115812,20.161791666170398,20.386940967230263,51165200
2008-08-14,20.270734786987305,20.53946244460348,20.01653324822323,20.205368637439772,49732300
2008-08-15,20.198101043701172,20.445039467603486,20.03105487026332,20.32157025565233,47267400
2008-08-18,20.110939025878906,20.372402074844274,20.00925764295553,20.176305134441765,38078200
2008-08-19,19.921363830566406,20.234914072965722,19.88490508225527,20.081785661084435,40332900
2008-08-20,19.899486541748047,20.110949757826177,19.811983610080325,20.08178304114488,41497200
2008-08-21,19.81927490234375,19.85573364454699,19.585935614294527,19.760940080331444,43614200
2008-08-22,20.300537109375,20.329703824368522,19.848441205074824,19.855733231526166,47930400
2008-08-25,20.169281005859375,20.300534684682894,20.023443275875096,20.13282226876914,51381300
2008-08-26,19.88490867614746,20.21304164268897,19.81198977553412,20.1109560163177,44774400
2008-08-27,20.09636688232422,20.264080728619376,19.78281666244839,19.935946454141888,33975300
2008-08-28,20.37346076965332,20.424503575992944,20.125537375307573,20.132829403472115,48372600
2008-08-29,19.899486541748047,20.25678751366841,19.899486541748047,20.183868635747295,50735500
2008-09-02,19.760940551757812,20.242203192543524,19.73177244464988,20.176576342362573,66079200
2008-09-03,19.615102767944336,19.81927534495297,19.57135199816102,19.688021644791128,57127700
2008-09-04,19.214048385620117,19.607808041070793,19.214048385620117,19.498430436268478,66141900
2008-09-05,18.703622817993164,19.119258664266688,18.68903876248586,18.98071430938357,82305200
2008-09-08,19.04633331298828,19.19946166022328,18.71819915346827,19.111958754080774,62110800
2008-09-09,19.03175926208496,19.396352346068152,18.9952991191993,19.10467815704405,85735700
2008-09-10,19.279672622680664,19.585930709249826,19.141126933543976,19.338007430083763,75064900
